-55.3046,46.3857
-55.592,46.7786
-55.8793,47.0643
-56.2529,47.35
-56.7701,47.3857
-57.2586,47.1
-57.6897,46.8143
-58.2931,46.4571
-58.6667,46.35
-58.954,46.6
-59.1839,46.9214
-59.4425,47.4571
-59.7011,47.8857
-59.8161,48.35
-59.9885,48.9214
-60.1609,49.6714
-60.3046,50.3857
-60.5632,51.4571
-60.8218,52.9571
-58.6954,53.4571
-55.592,53.8143
-53.5805,53.5643
-52.1149,52.5643
-51.7989,49.6714
-51.8276,47.35
-52,45.9571
-52.7471,45.8857
-53.3793,46.0286
-54.0115,46.1714
-54.7011,46.2429
-55.3046,46.3857
